1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.0650518983035074,0.4427419911088097,0.09161915794163518,0.2270288984479241,0.2430237891233071,0.1990064945908048,0.1914688058557457,0.7110882822194332,0.1097593070519956,0.1367418657977103,0.08200244263168528,0.3891892865889219,0.0949768431760778,0.2378747146820749,0.05153931985178425,0.2655177402641141,0.02958810760525734,0.08226167642161455,0.2871001881406213,0.2274593816081336,0.03716623148429764,0.1075697325511701,0.3651330839414486,0.4730602807498285,0.2815353004213403,0.4199147297679223,0.1087494080296211,0.2034088537284695,0.1729695236225413,0.2556760042619075,0.09943644585985871,0.2983126272277866,0.196774161591286,0.05961241740223389,0.1087494080296212,0.08325877533381709,0.1752026463451373,0.08498566226630545,0.6347271948233646,0.07919590401832255,0.07606644826452288,0.04815261322359404,0.0305837883550704,0.09398922532867195,0.150028861775352,0.3829684464197534,0.6560834865022502,0.3113637432300164,5.560674369899132e-09,8.380960275851099e-09,0.1556229638000459,0.06088813568606873,0.2922260934502158,0.002102342343966276,0.001164267526282367,0.0001458760400534488,0.03669529033075457,0.03977863221156293,0.02527189398854432,0.03862726013022055,0.0433524363543615,0.1022414665334903,0.1082719231261463,0.001747992295943873,0.04497504260287305,0.04206382889808433,0.03995556895375021,0.04041993029005216,0.07973472654073661,0.04366329244188191,0.04068851077160199,0.05573715966866035,0.0516062571561992,0.05164443528671531,0.1041370952828488,0.2185079226705067,0.06505189830350752,0.195717214403317,0.05168322492214543,0.2534446032092894,0.07930256502834584,0.09313357903351666,0.05166143730986092,0.04082407044128331,0.05161240262065823,0.0940381514403015,0.1738537904384007,0.191533844556577,0.05165248288974959,0.0515310595015788,0.05167329598417469,0.1311326067374763,0.168248530307666,0.2210835862658236,0.05713085012157963,0.06727661140752642
0.03023556638273079,0.1013670195178989,0.1731765011217505,0.06840401392543574,0.07295467883437982,0.09348567135112364,0.05713308152001278,0.04667617744711273,0.09289547410905057,0.05374379754550924,0.1500956299410323,0.1044897545780696,0.09417865732374892,0.08694857636492544,0.023359173215332,0.06476289151978773,0.05048719298852481,0.07211092884642839,0.04409832662003167,0.1207805581814041,0.1001251172476236,0.07463214037989754,0.1207805581814041,0.04536114502087432,0.04422071304505615,0.1120200786941574,0.1398053360095267,0.1611417854248061,0.05671803613491729,0.06242109758276049,0.18735068779419,0.06416163021305142,0.08975072310449322,0.09960774387749868,0.05762077360004766,0.4598172875497534,0.06698797921338101,0.07469909814217876,0.07481015317641637,0.04666006945081472,0.05494868417469989,0.05374379754550924,0.05328147674723224,0.08326013783078522,0.0576207736000476,0.04536114502087428,0.04432201112602075,0.06238787040855586,0.003336842408609925,0.004572562866057017,0.07583124293538861,0.08101745558630991,0.1224728915852281,0.0003494668126433718,0.001135707822018551,1.735014287202926e-08,0.01905453423208274,0.02103151141957513,0.0210118765904134,0.03646199873799361,0.0231477762794498,0.08535118913290141,0.0582816585008475,3.063551887539582e-05,0.02192176316088758,0.02153981956322524,0.02243929626063111,0.02231300728250522,0.06186693040213043,0.02233202923201667,0.02105713686978128,5.202987419197138e-06,0.02338731037434973,0.02338916564053468,0.05467080561557709,0.06520889967359174,0.05048719298852489,0.02197087251892807,0.02343864868454232,0.07357621370553569,0.07056144456315093,0.05244184161507311,0.02339648901942766,0.02083126812144721,0.02329041952514491,0.08312235750904221,0.06885914543785777,0.0476272730184816,0.02338239904875313,0.02341348706859336,0.02330016733696643,0.08396544128697615,0.07952794034731694,0.05049751529492392,0.01950263572387943,0.17610681118008
0.0860163677209996,0.1264632767189897,0.1175532412956681,0.1280115849452547,0.4398689080265234,0.1029126356496059,0.1785715765394247,0.1032985848318172,0.1906312749090542,0.1715094798984709,0.1410368067446343,0.2308470523995944,0.1948582219356826,0.2183065610938673,0.06816058537873436,0.1545885105626877,0.06129576846305836,0.1061746861413452,0.1665775277691098,0.209597973222258,0.05416626852287129,0.1360193232715361,0.3356325821755194,0.2247640086168532,0.07131427172087999,0.08307425371528358,0.07228610799551362,0.1089014614202824,0.1943734990636193,0.1944121059446541,0.2252214735341335,0.119393005067124,0.1432148381660079,0.1570740838394564,0.04948405499840482,0.05546156842935633,0.2634858878367935,0.1448094893973251,0.1448395768120936,0.1044439896651544,0.04727947189894446,0.09339489681467826,0.0863106316245453,0.1628136152282464,0.1021859090580814,0.1010606782702204,0.1667842196998829,0.2881886436251104,6.139470790528345e-05,0.006101026442483753,0.2470045268018931,0.1132814670425361,0.2686429111090188,6.800718240335959e-05,0.00172604324400748,0.004788976290310553,0.05541390091304305,0.05893137101061195,0.06050067744340465,0.08075172496956887,0.063075430471227,0.1314641711656179,0.07302538453701647,0.002483135036897426,0.0629034936995003,0.062227098079311,0.05869786371037067,0.06078122407022527,0.07523193678064755,0.06520215762415091,0.05894810797418271,0.001534364865609779,0.06812647223592164,0.06805639898583063,0.09504469742809409,0.3115218979772707,0.2650197402762993,0.1281780153221629,0.06813180899941548,0.07725450900755874,0.1010606782702204,0.123834000242505,0.06802133868301304,0.05988582784738661,0.06801326899939204,0.1159626974347455,0.214819816040684,0.1349111898640241,0.0679188430573769,0.0681035076538276,0.06806516782486416,0.2693612915328086,0.420907511373295,0.2650676475084445,0.05416626852287129,0.165483865162599
0.09810314174493179,0.2484397932594128,0.06939796655175408,0.2430724113118367,0.3402886252494715,0.1649159796068932,0.3405368109957981,0.2640513330035544,0.1175029531720943,0.431319754960696,0.2080442660382612,0.4300057994289642,0.1357909368350092,0.4733743306747629,0.05244458210479094,0.2881039431351778,0.06939796655175426,0.08952947857967535,0.4864962026945067,0.3139793635099973,0.03916851507555408,0.1173239494295503,0.184818445161389,0.2033036125989117,0.1933918656400734,0.1713633194203439,0.08167397154308519,0.2199485158678935,0.2862903397394435,0.4298331350044498,0.07500226537454613,0.190777778982517,0.1664407506904213,0.1313138921807754,0.1610329341342959,0.09027402638899638,0.385156442376805,0.09103848737909156,0.1692217998060791,0.08771268151044626,0.153210531739001,0.1977614503675056,0.09982993875853885,0.1419426305876008,0.2175045551271303,0.2033036125989115,0.3852717932360794,0.5087159293707296,4.196748847013808e-06,0.0003515942939228022,0.1697160176220898,0.1693996413710124,0.309123396051866,0.001202559176653473,3.889534697017809e-05,5.177075034355352e-05,0.04026556199925252,0.04285633456527723,0.0434145853630348,0.09118207292867483,0.04450428154873509,0.05301293569890434,0.117584456752823,6.675120033820266e-05,0.0457557934868101,0.04130579780016942,0.04323979095221277,0.04503125699288127,0.03783426713565346,0.04661255068132655,0.04210331635579523,0.002039807648738272,0.05239086880767033,0.05229716134129058,0.1083062652119923,0.3657471440674047,0.1349083480087924,0.2076075418973924,0.052240093827532,0.1608050876398835,0.1551753336278079,0.1861986775674098,0.05232956168255549,0.04298779821686704,0.05237093143170386,0.1008202015368185,0.2445561548321091,0.2068623819094622,0.0523077404834275,0.05233760845426851,0.05228307693177941,0.3909474979317687,0.1812106642219041,0.3926361689543741,0.03916851507555406,0.09841833365627738
0.06456701686583738,0.08522134420572579,0.04150756597670345,0.08260294965971941,0.03849277257030238,0.04931054820374244,0.07065300994046167,0.119042490641426,0.07429785133808023,0.04426378815989213,0.05984588601380856,0.03829417707000856,0.1065289520891494,0.09767197199087409,0.1454959905449565,0.0776113630926089,0.04150756597670345,0.03880891837382947,0.05411090377887406,0.04356424179891252,0.08164668638480992,0.1204780764467305,0.04437854633295872,0.08422800018218579,0.1589917287028869,0.1287050968759818,0.04754415621995218,0.06073443282644819,0.08855440682002404,0.07210455361143786,0.06928214002319646,0.08407042736486391,0.1385115277998885,0.0323655140799235,0.1630815685242917,0.180719789271034,0.02204729458221501,0.06056262613511378,0.09125351324791837,0.03820306410214157,0.2126979987534908,0.06928214002319641,0.02672665718778917,0.06744955351000312,0.1126228095374897,0.1199828831206614,0.07963940682065521,0.03456724393602973,0.0001945364468021617,0.0001025588702971167,0.0397621558490498,0.06051282981614173,0.04338463847799818,0.0008727759703327853,5.924275945803136e-05,0.0001130557075326006,0.1374902953923892,0.1364956787409834,0.1984262908776932,0.1235829044074623,0.1354588517371042,0.1038534184477631,0.2344903411986743,0.002027973169834156,0.1451721105932535,0.1396081935086676,0.1332324652995371,0.1384742720321026,0.1670055590178573,0.1382823514017362,0.1335416653205001,4.132508327732145e-05,0.1457022681930372,0.1459188778522621,0.1055526575093658,0.07690786840394,0.09611514306597053,0.09334830879516527,0.145637645377578,0.1628341758032201,0.05713085012157963,0.06683516443538261,0.1456249117830677,0.1366336768884187,0.1459667222292826,0.1441275974265372,0.1576832466846128,0.08665840818332399,0.1459644580740239,0.1458475085415068,0.1455810721560425,0.04219363627643737,0.04150756597670343,0.06458804886599147,0.1795069833590604,0.14047578391994
0.0860163677209996,0.1645299515454154,0.06129576846305823,0.6088959679031407,0.10395004075406,0.05233485177556603,0.2315727374651264,0.1766886875306358,0.1419218371458392,0.06631271740704436,0.2302855172673405,0.1400587414492163,0.1948582219356826,0.2232081565391839,0.06966261549973639,0.3125800541789049,0.1175532412956684,0.1771377499094378,0.1262588280095049,0.0879242311878442,0.05416626852287135,0.1360259172497865,0.09023165202183495,0.2247640086168532,0.1264518085374181,0.1116159241753636,0.1405228409161996,0.1895513520877382,0.2410880836971634,0.234121210117091,0.06631271740704436,0.3686240980938593,0.1432148381660079,0.08376757137330214,0.04948405499840487,0.08300192114897688,0.1630446314501889,0.1086683173303382,0.2434504644640922,0.1013327203310927,0.1745379485929702,0.1280308186232111,0.118186465839104,0.2131944838385907,0.07228610799551362,0.2841636698848122,0.2635856487826422,0.186111682976502,4.493894146017069e-05,0.002332079635893125,0.1878724740837686,0.1925474303921973,0.08684166466107071,1.275799424715169e-06,0.004118612837202911,1.294864236066407e-05,0.05659240236394351,0.05719126762917705,0.06050067744340468,0.08075172496956887,0.06555565417609956,0.06651901259641239,0.05089625426826291,0.0006482119795449627,0.06280563545894056,0.06256742180083776,0.05838122248536497,0.06098860022796444,0.0742149969091391,0.06057244472293274,0.06005033102298887,0.001419790516741229,0.06989889797101628,0.06988601260293205,0.06747959343633203,0.1945761205577585,0.2650197402762993,0.1313525086377267,0.06972284841208123,0.1358028819514274,0.3546247727992314,0.1223582602887757,0.06967492087157516,0.05988582784738656,0.06975997873371399,0.06500637959357262,0.2150540113561724,0.1803719804342866,0.06975622376680635,0.06992805819963094,0.06980008881022945,0.1178718747802451,0.08601636772099996,0.1571588856967985,0.05416626852287119,0.1610825502130751
0.09900657842814459,0.684167657352257,0.1708372132779107,0.2139936388463712,0.187932321898539,0.204603753067271,0.1154944820689873,0.3615988903222152,0.08914808175654272,0.1434761727260195,0.1147113788566151,0.2991659607532026,0.1262060195440635,0.3275137080782783,0.0885858490977437,0.2523755649362041,0.09900657842814459,0.1146506419489952,0.2161175864876909,0.3525093275998744,0.0685529453004538,0.1122014036778858,0.226851737152695,0.1452363724187903,0.2187416377180224,0.3966595289113204,0.2065955619133608,0.3148566768182519,0.2420890812316646,0.494343172702712,0.07945849387212918,0.1764956768673931,0.1881348165185253,0.07310457323567561,0.2065955619133608,0.1315592047393411,0.2159605309118868,0.09143018432526752,0.3175791046253004,0.08635582019102847,0.2562822421216152,0.07945849387212918,0.1358972573153703,0.1749671456403924,0.2655560307735745,0.2330463246811311,0.3315803691645069,0.3486635302727331,4.563082682642584e-05,3.334498206436711e-06,0.1594172823414499,0.1227775605506731,0.2217945100200541,0.005388625870002573,1.926067537281439e-05,2.242260469323868e-09,0.0723102871432352,0.07386790727763375,0.05298100418614123,0.09881924716506831,0.07706290165225348,0.1079892865007927,0.1577469402567784,1.376459668434993e-05,0.08092871914869479,0.07966434666954243,0.07797375275357032,0.07671326623117264,0.06647825864762891,0.082912847529005,0.07590060095878523,0.03102427791392685,0.08876739630061162,0.08870900561626933,0.1459431739274818,0.2517182323571681,0.07309231955562644,0.154922606566588,0.08871006455200878,0.3710528164169886,0.1120743619391111,0.1029730104075866,0.08874373918379186,0.07626213681202847,0.08886139921740613,0.1353137572799536,0.2652473498493275,0.2375835370345354,0.08891670534833455,0.08878600311510833,0.08860005522704455,0.1366903123638041,0.07309231955562631,0.09912576189402583,0.09620036585193029,0.1714163897396144
0.04750695380968085,0.1096559278823256,0.03125544515812405,0.1462259027935718,0.1576204059115932,0.05750614443060718,0.1987609279923442,0.1564214611938041,0.1175029531720943,0.1468262030938146,0.1605937833704221,0.2071784366172419,0.1357909368350092,0.1582432875659764,0.05009601184104637,0.1359597226709029,0.09810314174493202,0.2078527184782478,0.2456892034357221,0.1016533116072795,0.1781812732027129,0.1191040243454508,0.1848184451613889,0.2033036125989112,0.08019864998684839,0.0460832748601765,0.08167397154308526,0.06484103619462971,0.1830297570860686,0.1347289254544866,0.1468262030938147,0.1320492227067901,0.1664407506904213,0.1330452572600231,0.05539848289131107,0.06191387492215296,0.1448094893973252,0.3600952254988566,0.1672158950838009,0.155894856876678,0.07764346365509839,0.05111056520207782,0.1799965183293392,0.1384349169901763,0.05539848289131102,0.1161446400000003,0.1894404500029428,0.2170990321419219,5.576494267841477e-08,0.001598155246731866,0.09110735701481038,0.1719958451895046,0.1363313749790466,0.0001191719996036887,0.005650287748030585,4.380486930348333e-05,0.04040277432118013,0.04197738761475085,0.0434145853630348,0.03998304056538574,0.04657400789614039,0.05297236631610467,0.03646829671935251,3.296578232803572e-05,0.04592886030619352,0.04347124253950119,0.04159753263224659,0.04460732920649277,0.05606312658401278,0.04353155981645894,0.04415517432396004,0.01359177517414063,0.0500484652309342,0.0501936285937638,0.03542962032343621,0.1826325008601964,0.134908348008792,0.1457058987038517,0.05006744902575377,0.1171947443598864,0.1551753336278079,0.1354130285207066,0.05004442780170704,0.04298779821686704,0.0500758487599522,0.0723944256199258,0.1133906128738661,0.2044489168780232,0.0501619876721642,0.05012851650536513,0.05010204748014268,0.09822718483209822,0.1812106642219038,0.1349855315140159,0.03916851507555408,0.1420780517454499
0.1465643752710962,0.3386437598209429,0.1465643752710964,0.2746232980771257,0.3676951285137473,0.1403320319321743,0.3286990907363231,0.2012211265530028,0.139753207209571,0.3202837821564676,0.308622551106197,0.4481413937243399,0.2564914780942367,0.6239137071759648,0.05679320809931502,0.4447626606448568,0.2343620557628321,0.1630943615361063,0.4811884404749955,0.3679327079931118,0.0846650766533015,0.1250924725651457,0.2382005746612168,0.157849090069857,0.2289826574919433,0.2726074396349638,0.1366894178865062,0.266440185724061,0.6260751815154781,0.4974078268016493,0.1606664345444089,0.1224211971459832,0.2888849567309381,0.1566188807793487,0.1775103149968148,0.1148456186957365,0.6630846701327416,0.1711037828013705,0.1728025532824644,0.2021675193905789,0.1718657204879483,0.1606664345444088,0.2921504088655572,0.3028684141747776,0.1366894178865062,0.1976029791326025,0.3344642562536224,0.6709268053429984,2.909014085774541e-06,0.003557017161173462,0.2177878300123128,0.1766099846895474,0.2924626273507728,8.908626942098349e-07,0.001048079071393966,6.404701352126377e-05,0.04430114686714989,0.04626153127492868,0.0675756025013719,0.08579362116961023,0.04772685690982715,0.1269537425120829,0.07834688719259743,0.0004129550419700145,0.04964876673709158,0.04744742868734072,0.04883270297591861,0.05095913668860758,0.08034968997203176,0.05167617485429554,0.04895732126981549,0.002244830729234129,0.05679616965910496,0.05667797312482682,0.09563778908115436,0.4476584403702525,0.1866149857631068,0.1365653990160356,0.05663023756290833,0.2064517620909813,0.2991275751196583,0.3000228777608471,0.05674417524390009,0.04729900441795189,0.05669572268322898,0.08880044159645845,0.3356052919947491,0.4414027704597304,0.05668756078759413,0.05670750981504417,0.05671225632688262,0.292713435503042,0.2907336396773534,0.3569798716063785,0.04262894609519904,0.1508474200429641
0.2385183795218264,0.1082055596238503,0.06939796655175413,0.1125643521780376,0.3302669660865368,0.05750614443060723,0.2034938760811787,0.0869986026256534,0.2197958029228594,0.1977614503675058,0.2163636080936104,0.1619050617542453,0.3584865761259914,0.3213881230121902,0.2165950269386742,0.2941351239035412,0.1812106642219031,0.08816961802023032,0.1478921739563581,0.1394547597736039,0.0605626261351137,0.154856138677429,0.1360792132470856,0.2618440970918466,0.08153196885161286,0.12810888744391,0.05539848289131102,0.09140361241061981,0.3373861946821535,0.1772907705880508,0.2609238572553643,0.06681003387476787,0.2689741365773574,0.09198737622818147,0.05539848289131107,0.06061480322399658,0.308152656297197,0.124800524042467,0.1264432329743281,0.2072124167140853,0.05306797942772552,0.1064279398026635,0.1355519641538785,0.3190683628868242,0.05539848289131097,0.1551753336278077,0.189436265675063,0.3415952818491605,0.0003216210760291799,0.01851308188257378,0.2203268448678914,0.1282200738411253,0.1856799382639108,4.066976680544687e-05,0.002130008038636411,0.0002651664110310783,0.1888553823016385,0.1942358694071371,0.1984513624493111,0.1301930777453701,0.2056670478126324,0.4403149782925604,0.1627032803789854,0.006556953736570558,0.2050517683759859,0.1983828698504705,0.1915877372419804,0.2065274965915932,0.2938188681170495,0.2050199703579976,0.2007892057312661,0.001012158922782137,0.2163346970860844,0.2163778205393868,0.2012738155845991,0.298662652906424,0.4932249652029132,0.07039113073568824,0.2162588723987914,0.1173340316299323,0.1161446400000003,0.2500848641706614,0.2163469099560052,0.1991806579817121,0.2162932622544807,0.07118652395092893,0.2475881234997028,0.2044489168780235,0.2158960420200537,0.21645392234397,0.2164416889670363,0.1352310178402498,0.4932249652029121,0.3086607026039535,0.1781812732027131,0.144181054282287
0.0860163677209996,0.4055138945942749,0.06129576846305826,0.3288475857848758,0.2856094111627909,0.102912635649606,0.231690800310771,0.6564352734204938,0.07416066787743904,0.171509479898471,0.1796263839163001,0.3669579847643147,0.1174094353316882,0.4046239909440465,0.05117479043905977,0.3805164711122908,0.06129576846305836,0.07715745771306411,0.3320284061139648,0.2117985078786723,0.03543925396571064,0.07385810291274532,0.2117985078786724,0.5339823042489642,0.2064746791995941,0.3888677975855174,0.1021859090580814,0.2436330978197425,0.2986714249271273,0.3617065918376994,0.06631271740704429,0.2844808731349007,0.2298025702415099,0.0564914287947411,0.07228610799551362,0.07856767157318699,0.3283192679779027,0.07975564071457517,0.586268411794395,0.07432226178650642,0.1003894210668802,0.09339489681467834,0.06336395924463367,0.1628945818209152,0.1405228409161996,0.6456834481653589,0.9996979025847857,0.5196362602686599,8.082498813171961e-08,1.412005154344886e-05,0.241822394660014,0.08048736725231792,0.1609353482677441,4.287045068452696e-05,0.0003351245292836533,2.564569831042981e-05,0.03555941951467129,0.03722633413724538,0.024296635032707,0.03681122985683766,0.04154955294568984,0.06848624752919101,0.07195228663294009,0.002162442029344895,0.04162676426484784,0.03896187712865002,0.03677871010544011,0.0377420802387936,0.05171530867294818,0.04133835269710356,0.03796105052962036,0.04599093309580478,0.05119394334911348,0.05127438609973414,0.09778202738889973,0.2553108899380396,0.1175532412956686,0.1833786029260965,0.05114571780020461,0.2354185781856675,0.1752026463451374,0.1208957496836224,0.05114057298399709,0.03895847052281234,0.05120955216416677,0.06390068775595587,0.1619300050239128,0.2314157228201263,0.0511952532389976,0.0511472563467648,0.05116649587862957,0.1576285256206944,0.2057692772401799,0.3363148829929839,0.05416626852287124,0.04368990294718313
0.2833235419006099,0.0968535435779516,0.05456169932705804,0.09565077000105514,0.1839976110517612,0.1386466858362232,0.08850881028544152,0.09868820730146496,0.3404301822261143,0.233633031504363,0.07633597552318515,0.07315652441198367,0.1609254115095288,0.05979767641910424,0.7298949758573031,0.09062723286899507,0.05456169932705811,0.07201046165301614,0.09529178934307761,0.1156381772592128,0.1036524064474889,0.3058480519863214,0.1172174845021249,0.09943644585985863,0.1308232486495711,0.07756240851633754,0.1356506171898578,0.1067334320940781,0.1710108030522109,0.1150441581125422,0.08684448146605607,0.1084347695782178,0.1982385861146572,0.1047805339375674,0.1356506171898577,0.0707782667220121,0.09339489681467864,0.0750022653745462,0.07631279091773638,0.06989565180935221,0.1758491500555676,0.1724812680993751,0.05531422003605579,0.1624774689195362,0.06346007539470851,0.09943644585985847,0.06643454122368971,0.11592998516452,1.761805058921764e-07,0.002108298691258394,0.2648784376152722,0.1483821331591687,0.0823847586657489,0.001733836854465151,1.891810214140901e-05,4.842194725849129e-09,0.7125703104879938,0.7071111585501574,0.5646216644315484,0.8222915996827441,0.7239562807657487,0.3100136165810919,0.1938323561537599,0.007384609764536962,0.7103656382308656,0.7179360905771313,0.7238962579531181,0.7241438015893091,0.2654276797547547,0.7173296280262541,0.71221207634934,0.0008866030830722297,0.7302407214555775,0.7295458553340675,0.1708979197583236,0.1243839027653718,0.2142191901246699,0.08175322280603171,0.7295228196707458,0.2383779583468467,0.1367418657977103,0.2940537984169198,0.7298587208872924,0.7192180213261796,0.7294475166139026,0.1630656883127269,0.1718565574842592,0.1023276283646471,0.7299278532024908,0.7300802755200938,0.7293971307654044,0.1613124375291193,0.08044030171229578,0.0355373515298345,0.6375826621273563,0.2133660909226673
0.09810314174493179,0.2433679489558608,0.2385183795218267,0.1080099671480083,0.425542571869152,0.220029162876523,0.2087323081935022,0.2667311441228565,0.1647542999588766,0.1977614503675058,0.2055621373739062,0.3378887738381488,0.10216121182987,0.3840770620399449,0.07718745983718374,0.181480296946103,0.1349083480087921,0.06195341465838262,0.2458091889700069,0.9112789442751544,0.03916851507555408,0.117243904042337,0.4032207230042321,0.1551753336278078,0.05927436268808733,0.2245068395174711,0.2175045551271302,0.2834597375440099,0.1829286573442605,0.2195680362434698,0.1468262030938146,0.1809290435222465,0.2131129424568716,0.06223500115071521,0.08167397154308532,0.09041692961265894,0.385156442376805,0.09103848737909156,0.286314418680865,0.1578426245211179,0.1099031122332557,0.1064279398026634,0.137491857178392,0.192301840749349,0.08167397154308519,0.1551753336278077,0.2460279474049797,0.3446225766387045,3.977045548029665e-07,0.0007436332052786244,0.2228663488095202,0.06612882053763922,0.500568830296621,0.006229426194126315,0.001805860008409807,1.449173035670704e-07,0.06117929061517608,0.06555712787678962,0.0434145853630348,0.09257077976471979,0.06996123241788846,0.1506644780166995,0.1158197016604205,4.479454490733938e-07,0.06955795051401197,0.06905241894795082,0.06901061563645404,0.06752609791227965,0.08625760965093034,0.06955487162011253,0.06515694997503406,0.00727864097597604,0.07711933606005106,0.07718955221172576,0.1083062652119922,0.2366373113878769,0.09810314174493211,0.07253173628434485,0.07729859074335609,0.2105244227699388,0.06056128170689258,0.1037780478255009,0.07711238371731639,0.06686958936718909,0.07715464455844263,0.06999633533112898,0.1433364857126346,0.117943831339072,0.07730563453581017,0.07714212580740953,0.07711328111085548,0.3205144780313137,0.1812106642219042,0.1349821702984377,0.06056262613511378,0.09841833365627738
0.1457814124385439,0.270738670640404,0.07446856182343402,0.2051748887978544,0.3676059631058942,0.1780410524908509,0.2852013124703698,0.2228194586186333,0.1756114418850874,0.5924732111601613,0.2290027310329825,0.5717392014972787,0.1925759307448567,0.4248341299855602,0.08364416099273365,0.2480769072521324,0.07446856182343407,0.1302565525990952,0.6516284216592521,0.2696879325695592,0.06456701686583738,0.1680429055273105,0.1980010692610057,0.168248530307666,0.1604286995107946,0.1369172828190341,0.0875489205091269,0.2390774385606015,0.3852129412548324,0.3811929884397598,0.1145873022944981,0.1483662173194282,0.232228420194565,0.1941730946391957,0.2355281459245815,0.09666436333126749,0.3362290789616984,0.09810314174493202,0.1367056206089424,0.09455485918063686,0.1656459904140356,0.2142191901246695,0.1485468235154822,0.203744982007008,0.1738803499684415,0.1682485303076658,0.3363804648749282,0.6744589172363704,0.0001004119192065061,0.002268157394401874,0.2393515366002019,0.1861756023146369,0.3363922279058696,0.000366581810462929,0.0006589432528819698,4.316783587681343e-05,0.06758216424550735,0.07169636170865258,0.07196715450385291,0.09770937122028066,0.07299521082496936,0.0831753344804415,0.1265475186074315,0.001248842835594512,0.07541943042922225,0.06846121102182059,0.07125829674440123,0.07653041086585863,0.06080431878665765,0.07615643188154818,0.0715092275782723,0.001480754645093353,0.08347620871948523,0.0832691943233841,0.1166927358494477,0.4937806268065542,0.196354213028645,0.1118096380857859,0.08324191928974062,0.2286873021573211,0.2209392853285815,0.2631096474638414,0.08346148611312124,0.07124228070342216,0.0834313266619746,0.1086537014294959,0.2664517590372582,0.2903305822396953,0.08335590029341886,0.08332706999470743,0.0833232007162345,0.3336987466043874,0.259067166814194,0.2589473948912635,0.06456701686583738,0.1467891812342716
0.1738803499684411,0.10458416951385,0.05910077101874174,0.03396284446891866,0.1087115602727412,0.1047404841802061,0.04166416150277293,0.1079819255159997,0.147401392323137,0.09446733830391534,0.03663117033332346,0.05283929827751661,0.09647131980676572,0.04444902094881364,0.2666534248275594,0.04857341548625731,0.05910077101874177,0.05346911067574504,0.07240922682472974,0.06070465343505674,0.1126228095374895,0.201266063731728,0.06171222220314142,0.1087494080296213,0.07266577194732411,0.1166964716666407,0.06864670959295506,0.03620998182617014,0.110454055278517,0.06660344909927837,0.135650617189858,0.03001790644259575,0.2187972159531715,0.04904901206042235,0.06864670959295506,0.04838265517316379,0.04948405499840491,0.08167397154308546,0.08306072357040882,0.05265987057376253,0.06596020904854893,0.09446733830391542,0.04034608735957315,0.08975119191861625,0.1480867817340759,0.1087494080296212,0.07355962989719012,0.09316497630437423,2.493267531115292e-13,7.640295340779403e-08,0.1181079943461862,0.08194935719598982,0.0627864194573791,7.869744911190884e-06,3.204025956095594e-05,8.893392143712176e-05,0.2506511724576798,0.2491557484028241,0.1833355082145942,0.1655761307116117,0.255876253106656,0.1892639874679694,0.3750638245149366,0.02333433656895576,0.2605981589721387,0.2575222732613821,0.2513075153142197,0.2491106512459912,0.2847190432506815,0.2675797639247902,0.2554387055161985,2.044347309181873e-05,0.2666115289497281,0.2666950627287751,0.3436560078881358,0.07204599240933568,0.1738803499684415,0.01827563152844171,0.2664799063697063,0.2627997307020459,0.07663825848255618,0.09040503825263523,0.2661530609707034,0.2555136186654401,0.2664096580754148,0.1265526836008595,0.1424223901780243,0.05372260210719551,0.2667657921149625,0.2664398243357956,0.2663707990777552,0.06007452543348594,0.0875489205091269,0.0234633668797397,0.312758408227901,0.09208865669228203
