1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
5.147592003618772e-05,0.2277585987584272,0.246303946753628,0.184818445161389,0.0952974192410788,0.08382233512305212,1.267646189602247e-06,3.795368330785263e-11,0.2117692682739468,0.09640793058793706,0.01697765608878798,0.2195390002574016,0.4586122042534042,0.2876687233401993,0.07758796900290986,0.055398482891311,0.09809022639465269,0.2741316246271822,0.2291692556980131,0.3077645776254182,0.1946988340527428,0.3927392152272954,0.1664407506904213,0.1551753336278078,0.04930556211270956,0.2054009312816739,0.1814708437337032,0.03916851507555406,0.1833239470513786,0.2439339473562909,0.1926505432935663,0.04934209720564899,0.07505868730481526,0.1716205690692848,0.1110465762551423,0.1911087103976711,0.2872581638115718,0.1468262030938146,0.04928992701795047,0.03786818046532832,0.1067212916163609,0.04938473722794972,0.1093956531268838,0.1264943937541659,0.08827888575653234,0.03193781255269831,0.1099089231300953,0.0434145853630348,0.09810314174493211,0.04937513874437744,0.2900161150506854,0.3370295124216804,0.04944788622260022,0.04938443082047748,0.1597337149267196,0.09118207292867483,0.04935113681858573,0.04937943245150373,0.107285534617302,0.3692634088688435,0.09810314174493187,0.03916851507555404,0.04941354269654276,0.05795262328344986,0.04938263362881608,0.04938164047801421,0.3951866474623417,0.1349083480087921,0.08167397154308532,0.1296871475024312,0.04932631059111908,0.04298779821686708,0.2070900735988651,0.04994942203511914,0.03344000518999438,0.2662090568945319,0.308152656297197,0.05920011968256321,0.122854744480984,0.1601410704349909,0.0005842494361684232,0.0005380999523346723,0.006072256355316247,0.1349083480087922,0.2609238572553639,0.1423222857963876,0.0004535603562841801,0.0004228168417906664,4.954822087132829e-05,3.984352063175737e-06,5.381833448700508e-08,3.133903945412127e-06,5.232748611039529e-05,8.050109655396655e-10,0.005568828177469135,0.0002354902680725088
9.065999252734684e-05,0.2137551120496695,0.2136371001703215,0.05511929016073937,0.1119675232932139,0.1909067979198898,0.001988502599773013,5.770934094581101e-05,0.1986439043322821,0.339606832152943,0.009283839884939526,0.1468262030938148,0.1572210770376925,0.1890249318457637,0.08982687643167311,0.09446733830391534,0.05453668118001952,0.1423732176523294,0.14320728778218,0.1156381772592127,0.2967340198642868,0.1145873022944977,0.1982385861146571,0.1836734693877555,0.1239663178669746,0.187999046186206,0.1237912540440801,0.06928214002319634,0.1156062337572374,0.1641310557405999,0.2253348693130107,0.1238679881470266,0.2318040226691906,0.1527145487500784,0.0954513956745935,0.1292757806053627,0.2108371011937092,0.3097627804702875,0.1236657605272749,0.1961218563237569,0.124555865715822,0.1240043195899844,0.2242915053180762,0.07521538739073028,0.1828274513927891,0.08404157228558158,0.1734016965148296,0.1160697058596207,0.1586005622433298,0.1239869211654417,0.1640737874838465,0.2535795969497038,0.1239198761024459,0.1240109374116975,0.1388198128414976,0.151714051040121,0.1236512383818519,0.1240082862906314,0.129793356756342,0.2032739499780283,0.2833235419006101,0.1494575516950582,0.1239468741910995,0.09555938570546887,0.1237833231769716,0.1239988151501229,0.2812975833596117,0.1145873022944978,0.04079595735088282,0.1041891913600767,0.1239782744850564,0.1148773234784111,0.1388996969288309,0.1572088820123795,0.03791551731766504,0.2452091254564939,0.1715094798984712,0.06663172450381404,0.1889728965670414,0.1397384280121136,0.0008769576630115627,0.003545576634078009,5.818963302325851e-05,0.08044030171229585,1,0.09258018202925364,1.282212098659476e-06,5.889434155343766e-06,0.0007103411841076748,0.0004693874958590566,5.683812778285112e-06,2.765892947284468e-08,0.00287523075027009,0.0004679207879131823,0.002258490282120909,2.250050285381675e-08
1.69860484827146e-06,0.09003635463191217,0.1266904833543147,0.06745439357420542,0.05303722685631546,0.07429785133808017,3.910226451825671e-12,2.174920947026966e-05,0.139930040720419,0.2479883502250081,0.05868041549555621,0.0391685150755542,0.04196863762402743,0.04754415621995218,0.2930729340677308,0.2288524072449967,0.04151711991955527,0.05803266379152654,0.04931054820374244,0.04356424179891252,0.09725961389110716,0.04150756597670345,0.1385115277998885,0.08422800018218579,0.06125764131486248,0.08909140419765285,0.05230218662716294,0.1795069833590604,0.06487882591814043,0.06804880941616925,0.06572346095639831,0.06119602580927536,0.1055526575093658,0.07317074447757663,0.1654545777886967,0.05536602054987306,0.07535836796234052,0.1036524064474889,0.06112680649101154,0.2344903411986746,0.04439150516290436,0.06117150589907703,0.1131818778800321,0.09004426375993224,0.1674718899650389,0.4737921979663585,0.04525042517634539,0.08900443045156599,0.04150756597670351,0.06116616352082294,0.07690786840394,0.1215713661436641,0.06108161219469959,0.06097427791238689,0.08665840818332399,0.08178351262153087,0.06098115796173196,0.06116830355068705,0.1177537051633877,0.0614805175628186,0.06456701686583738,0.08164668638480992,0.06108667061292714,0.07830979827791897,0.06089149328399493,0.06116966254081525,0.06563088598629967,0.04150756597670345,0.2288524072449973,0.3565090525940437,0.06094988695395375,0.05631357419428643,0.03824582275902943,0.3469896660807008,0.2089901464948397,0.08749805640952531,0.03543925396571065,0.1566661340456284,0.05884830536099347,0.08635094762438202,0.006810073807715847,4.549688065291767e-06,4.226854278561991e-05,0.06456701686583743,0.1036524064474889,0.05630227101187013,1.570165957107225e-07,0.0004549596718722431,4.497386535858531e-05,2.465109464120944e-05,0.003497658871576172,7.25274224183866e-06,2.834303157644289e-09,0.001945869918039135,0.001257647483205617,1.947530752830285e-06
7.014969343701158e-08,0.306269679213834,0.1647625705899824,0.1281076805149477,0.1729119940386464,0.6319078093620328,0.0002358074085484658,6.528339738436298e-05,0.09363911015012241,0.1653535413648161,0.0329821877741216,0.1163446663871623,0.125594769532237,0.2070733653639601,0.1901143868849204,0.1027017445135123,0.1250945779078411,0.1502375429924289,0.1047404841802062,0.1298699905718093,0.323435968537542,0.0591007710187418,0.447556568684259,0.2666152804417634,0.1912687415644898,0.1112456211735266,0.1819457800276725,0.1126228095374896,0.1282547212127607,0.09048133075859127,0.4169160198950912,0.1912558187742761,0.136178881681861,0.12922282452943,0.1075487634940363,0.1046533241890028,0.3002332800472252,0.256787450746735,0.1911634687188983,0.2120057519106558,0.3415854274496342,0.1911719455481731,0.143438494323724,0.1635868617441857,0.2630797140134439,0.1307489855513095,0.2614372006834655,0.2544510830057817,0.2355281459245816,0.1911655436519015,0.1828977119779518,0.2179517751313157,0.1909565107045625,0.1907697923280384,0.2080024880724307,0.2320156292858664,0.1911549146020249,0.1911660963276215,0.5237623140179051,0.1612672905451148,0.0875489205091269,0.1630815685242915,0.1914169540804999,0.3833212687206236,0.1910615383083749,0.1911790275655264,0.1272737496685576,0.1252082022965394,0.1027017445135124,0.1153347008779321,0.1908647598944447,0.1814210729504195,0.1122048920093961,0.4231753574168127,0.2567874507467353,0.437591087419297,0.1405228409161998,0.1436639582604571,0.1503273467746885,0.1494689257610324,0.0002010818064408487,0.001252962714582063,1.336513320233227e-05,0.2355281459245812,0.1890249318457636,0.07507763268718173,7.335815666464997e-05,1.749075840873557e-05,3.94625933934255e-06,2.108605690814698e-09,0.002980942893298934,3.141260903627933e-06,0.001446076398971048,0.000298866372687388,0.0004256801972930714,2.577776009316529e-05
1.978172668821601e-07,0.2689221692637783,0.1243724252743231,0.17351879856225,0.2252018656580176,0.1114415031385956,6.536988636624427e-06,8.084539918652285e-08,0.4641740994354085,0.1572846183720143,0.06740244317422188,0.06056128170689258,0.3408657831686196,0.2020751383370041,0.2568088587225975,0.3455048549267454,0.09166792206078575,0.1443672467500553,0.1990064945908048,0.2298607464986984,0.1705294630629669,0.1255965389213139,0.2479353151010701,0.188218688145383,0.07553149381811537,0.1120341558424923,0.21254115928554,0.08422800018218572,0.2237542109594376,0.09624338836983849,0.1276247003064825,0.07547941598034856,0.2459268844839465,0.4629653928816437,0.925764506731808,0.174773995084098,0.1259252205609588,0.2417600446840797,0.07545011538714515,0.2660525101370141,0.1368132798826031,0.07551388186052287,0.2872240756646884,0.5188687566007377,0.6026586476435065,0.1733284389734769,0.1057338001219589,0.04123093853771216,0.06505189830350752,0.07551077025274977,0.2140220975730697,0.1452206419539947,0.07551944903451618,0.07541751416914963,0.1960252841000781,0.05912843053946587,0.07542918483992248,0.07550853276890067,0.226200951752452,0.2017395523902449,0.168248530307666,0.08422800018218572,0.07552602723327366,0.07973472654073661,0.07540781286381294,0.07550837743919955,0.09587366290208361,0.06505189830350745,0.2020751383370043,0.1192256471682872,0.07526768184288753,0.063122457174591,0.03975341906393156,0.1678522272285356,0.0703411432199549,0.1439265884086699,0.1752026463451374,0.22492398557037,0.1987598363009216,0.3893438158538408,0.001064602685669524,6.40921922343227e-06,0.0003897147825722751,0.09161915794163525,0.09943644585985854,0.446990256099843,0.000150394555962061,0.0001952340745818989,0.0005344866257924633,0.006028447043229068,1.126693249527288e-05,0.004005946212910454,6.71987724868274e-05,1.038505504854043e-07,0.009744248611872109,4.038734659748203e-05
9.676821373143709e-09,0.1468120574885222,0.3230204651495766,0.06171222220314145,0.04996839014459362,0.07067598694912992,0.0003463961900160599,2.153013026953956e-05,0.1690551532027555,0.2266212382625647,0.01827563152844171,0.1610329341342963,0.1685754342025383,0.2070733653639603,0.1401692502144541,0.1480867817340759,0.05902410438323182,0.07904400854182624,0.1066395213105736,0.1281076805149477,0.1322057707761017,0.1738803499684411,0.1670011198932858,0.2666152804417634,0.05722292191466383,0.4410290970239362,0.0705254051062912,0.1630815685242911,0.08816815643785696,0.5509063644349265,0.1290650910969416,0.05723723810852024,0.09620565545930804,0.1274755727392192,0.1436047334476794,0.07272075791027104,0.2326402570343393,0.189024931845764,0.05730763486022258,0.1055526613752857,0.09471485314155176,0.05736585650377327,0.1875225633796752,0.05654970119804768,0.1534239502960515,0.09138989005312648,0.0963571118031856,0.05255316165865678,0.08754892050912703,0.05736049264242393,0.09843836686516362,0.2060763136774894,0.05723830175386335,0.05719393346143838,0.1587259196736189,0.04764599439689267,0.05734154951342473,0.05736880607790001,0.1051405381444876,0.1163797888870144,0.1252082022965393,0.07489203886980353,0.05730137413226821,0.0443861372268747,0.05732288984703039,0.05737152916493155,0.08756861602969396,0.4064070563500081,0.1027017445135124,0.1153307718722228,0.05720231507616352,0.0520428162283948,0.2052997376191505,0.09208865669228203,0.04079595735088289,0.2105201123749146,0.1405228409161998,0.05053026146451959,0.05478487459069029,0.1514832598200455,0.0002178321588922725,1.341672569490863e-05,0.004383239445847147,0.0875489205091269,0.1890249318457636,0.07258779979358211,0.001561462853986501,1.14627545837682e-05,7.239291369262987e-08,0.0003805579913390539,0.0002835601058490485,2.572866613725104e-06,7.97755240233402e-05,0.000446327761398229,0.01396090190447863,9.275030100451993e-05
6.464445810578813e-05,0.4198845353850997,0.1589505900022781,0.1214486030428875,0.2235746658770284,0.3280152703674329,0.000183386199852054,6.496530097172085e-07,0.147213213414493,0.1490445968273915,0.02603920286032714,0.2433168002383661,0.3244350877115991,0.3212878261605648,0.1724432693905601,0.03255620584305003,0.205686990648403,0.2350777713640098,0.1460422151270809,0.3419166387440326,0.4547223222658516,0.2057692772401796,0.3507438195445887,0.1752026463451373,0.09840898770804704,0.1373367590257261,0.2539271200980935,0.07948636118655493,0.2108716816295653,0.2680197164040952,0.2798330984277185,0.09838177739378384,0.1268199268983423,0.2390114407540495,0.09655568194634306,0.1648349243951926,0.3054749466981036,0.1715094798984712,0.09855156117821588,0.07535570167210975,0.2280545860534815,0.09853647611025421,0.1645940025892926,0.1466400370628846,0.1357995286351155,0.06399916146788752,0.2987452648708715,0.1251792825053885,0.2650197402762994,0.09852095095032022,0.3830533233676543,0.666030295351558,0.0985387982531524,0.09842978490876252,0.2264565523018567,0.114408934773978,0.09840089648619776,0.0985279134910769,0.210273295819963,0.2444031598152504,0.1570572988739339,0.07948636118655486,0.098594943683231,0.1438213823614271,0.09858059219867665,0.0985307486307221,0.3382008653742575,0.2057692772401796,0.07228610799551362,0.1140208550880014,0.09834855751178717,0.08828966325734344,0.2936126857564951,0.161082550213075,0.09339489681467826,0.2284848075675925,0.3283192679779027,0.07234882910782475,0.2265762611530094,0.1785796773661117,0.0006340700072735592,4.579858997644833e-05,4.429964503732803e-05,0.2650197402762993,0.3694158086006154,0.1609339414470557,9.718672850039842e-05,1.985499414406764e-06,5.556174992082812e-05,0.002490427835470696,2.588698036213225e-09,1.065898265419327e-05,0.0002289754898291057,1.366591472658218e-05,0.000825510980575195,3.907813170023188e-05
1.350254671686231e-06,0.3732735818644567,0.1394189287608248,0.1980010692610057,0.1505187596747163,0.4106601400545383,3.12773514080786e-05,1.485571577146221e-06,0.1461422871577573,0.138582664501814,0.04817779074163808,0.1349083480087923,0.1462744119203664,0.1252082022965393,0.1151987764261315,0.03822306905020927,0.3356019206346793,0.3639871102584497,0.06134551369190811,0.2026019598394709,0.4470874855766957,0.05074687098549,0.3664018596919041,0.2209392853285812,0.1191965057013075,0.0950623066731022,0.2537577799865502,0.0961151430659703,0.2011941030431134,0.1075082516062179,0.3513131870505303,0.1192230872068485,0.1166086858470543,0.3024862865629235,0.08790887569238791,0.1202391361873951,0.3918341251971207,0.2833235419006101,0.1191840961967159,0.08993933099633039,0.2901721352231272,0.1191872738562779,0.2102096415949525,0.136835151374695,0.1268652300778117,0.07774111420434281,0.3740564561545452,0.1528792607742032,0.3357233078993483,0.1191793403361107,0.32613912186771,0.3850451441229791,0.1191745868474674,0.1189661035794475,0.2247823704689919,0.1400737567900985,0.1191875540181492,0.1191841576475616,0.2697940897650624,0.239351536600202,0.1457814124385439,0.0961151430659703,0.1192896921494971,0.1802928885350936,0.1192948062044528,0.1191848419484843,0.1969958668536838,0.1056706164188087,0.05910077101874177,0.09659177316662086,0.1190288200900185,0.1065849558521838,0.1296824411550478,0.2040222203022329,0.2142191901246699,0.2183059157111151,0.3362290789616984,0.0878792798846886,0.3617322978994817,0.2251800372738398,0.0008152988550879254,0.0002358396983032461,1.463938697757318e-05,0.5387017157804785,0.2142191901246696,0.2029243364304276,0.000170380197534179,1.596681237135722e-09,5.858609586374344e-14,0.0006745543628554274,0.00050083988561126,1.364161486783313e-05,3.408542157441168e-07,0.0001674855230255604,0.0008102022650713318,7.434998477992165e-05
4.106927674610688e-05,0.3102058986545222,0.07450025234220935,0.2385863419878042,0.250664105546717,0.06684365542217312,6.226922728073823e-11,8.839504810994406e-08,0.377238342716816,0.09768271244896629,0.1668469195628522,0.09645866331279711,0.2758435204983063,0.1249959287738672,0.09078526544607608,0.1249959287738673,0.2936793840719278,0.310223775536228,0.1263011268179896,0.2385863419878042,0.187418093250952,0.104416902879195,0.20026955283685,0.1967741615912861,0.06895920383081913,0.09286228546266706,0.4007751246618217,0.04932947757108435,0.142219959438759,0.1080131332532983,0.1441089289564669,0.06896868165144455,0.08740175674274939,0.4483958584666162,0.3517523654343601,0.3486585567812397,0.1338621468975968,0.1982385861146572,0.06901675592372807,0.06587981152563316,0.08596624641810374,0.06903221201820479,0.3516979267998355,0.3383378052061317,0.2060358896426326,0.05751086759410463,0.2618505764385251,0.03628830684948536,0.1044169028791951,0.06902978898924023,0.2225223398999096,0.1599110041305371,0.06916315542586354,0.06895606756446436,0.2552969550977126,0.05098488939177633,0.06895027139708443,0.06903200001867722,0.1799000677743142,0.2703775296399397,0.104416902879195,0.07174113154461058,0.06910022294366747,0.0469965545335411,0.06904250822208993,0.06903316042993674,0.1819588628288399,0.104416902879195,0.06517660784594814,0.07106311306636161,0.06904376055043054,0.05460653621184658,0.1174592243639934,0.03967095415862467,0.05973168105133465,0.08942544514724753,0.3507438195445893,0.1807748695957097,0.4846644433793529,0.3919091914480433,0.0003184137235992136,3.511165030965975e-06,0.01031480707662377,0.1810211253350443,0.1516520544325541,0.8579896333817242,0.0001076694373317973,0.000649313999713328,2.23140602538108e-05,0.007692120908724721,3.872234866794369e-05,0.004322845330228679,2.714810462144885e-05,1.138748868288063e-11,0.01255643666795894,9.663386456684698e-06
5.651140166114684e-07,0.1207028710205865,0.08400963231272347,0.04276119529863756,0.05413812155117469,0.22773530596576,6.191940927985407e-05,0.00279668483093462,0.07329090988125735,0.1771191636487767,0.05868041549555637,0.06056262613511389,0.06535872504662837,0.07489203886980358,0.1075002613258313,0.07489203886980353,0.02528771548117868,0.08407623680154375,0.1148271556593456,0.04276119529863754,0.09854144018824283,0.06456701686583743,0.1855493884079147,0.08422800018218586,0.891997472857836,0.08622828978550127,0.05321128942542416,0.08164668638480992,0.0433846384779982,0.06675069327987113,0.1979862077631084,0.892071300224162,0.2825729082704607,0.07306287321816481,0.08258316247267873,0.05646916284666042,0.1065289520891494,0.1494575516950583,0.8921199874294953,0.3203860383389997,0.3797820469149635,0.8923032688525624,0.07959940383639041,0.06188967169725994,0.2203889586507026,0.1976584213635345,0.04517253660331325,0.6935958346956232,0.2612666240967365,0.8923044714087679,0.07803606058836654,0.04067864150549872,0.8920787122536951,0.8920973499072715,0.08665840818332399,0.6161746709584435,0.8922509900984201,0.8923223896894356,0.1141109037888751,0.1784166583827966,0.452941784350727,0.9999999999999991,0.8922349871295964,0.3158152361844468,0.8919522228765404,0.8923088286673687,0.06568605091841616,0.06456701686583743,0.1126228095374897,0.05232309752193908,0.8923342425971141,0.8871289353554417,0.08353608179399882,0.1404757839199398,0.06928214002319634,0.2234553526474746,0.03543925396571068,0.1134682856687831,0.08669555610683896,0.03832588435620717,0.001440019431316485,1.88329894010398e-06,4.079686500228886e-07,0.06456701686583738,0.1494575516950583,0.05630227121434318,0.0007978175088684332,0.0001136706095299754,4.464531805980353e-06,2.513006706831314e-05,0.000102401457842953,6.938982549054704e-07,7.218938755967902e-05,0.0001169350224266019,0.006720663004278636,9.470329783552042e-05
4.778219996882749e-05,0.2251274174414161,0.2408274910692423,0.3077645776254184,0.06567410087446185,0.1175029531720943,7.52504389674232e-06,6.823373164880209e-05,0.2708360172052155,0.1300855530311507,0.01734483259013247,0.124800524042467,0.1743216187598211,0.08167397154308519,0.03542660564610866,0.08167397154308519,0.09815472866982325,0.6329302261384536,0.1698031805713091,0.1827234931188931,0.2442092016628331,0.1812106642219039,0.09645866331279702,0.1161446400000003,0.1557428909667762,0.1205150779270434,0.2302394302326728,0.06056262613511367,0.1363313749790464,0.09996082022320157,0.2527443921854055,0.1555877265628794,0.1453592668974734,0.2170989566611266,0.1096500362941653,0.1911087103976257,0.2272116503576177,0.1977614503675058,0.1551439702782612,0.08382180151705228,0.1981700962767882,0.1555852519649913,0.14597438730318,0.1264978479178588,0.08827888575653242,0.09623242164125048,0.1082834682485896,0.1005811984364426,0.1812106642219043,0.1555718468134496,0.292832286279654,0.1236443208056932,0.1559862650088248,0.1556052204750052,0.1577462484139981,0.1828724099459001,0.1555299749161068,0.1555769815295718,0.1432389480230516,0.7077688812624026,0.1812106642219039,0.1283052219797663,0.1555946864511181,0.1209060409058924,0.1554029349350874,0.1555785666139642,0.496523959323146,0.09810314174493194,0.0553984828913111,0.09034701273457969,0.1554582176707737,0.1429387061466982,0.1557960361883445,0.04994942203511912,0.1064279398026635,0.2010939948013034,0.2433168002383663,0.05826179809105029,0.1617791561108818,0.1619050617542455,0.004651427734715157,0.0008785789455894775,0.0001700501762567053,0.3084509933051103,0.2609238572553639,0.1423222857964187,2.874667514643697e-05,5.916775485423145e-05,0.0007989440783452217,0.0001442222994134843,6.477183719119665e-05,4.26262458973657e-05,1.075645605850613e-05,2.336073632972197e-05,0.002926959798325549,3.084360188567237e-06
0.0008134891555022624,0.3810213637215633,0.266666370864992,0.106634027135845,0.1037643208427321,0.3155542430827176,6.61558277138639e-06,1.68642419823012e-06,0.1814708459190019,0.314284723452151,0.03041518241377036,0.2385183795218267,0.2529568697163901,0.1738803499684413,0.08455020971683024,0.05910077101874182,0.1457709819019351,0.1706937272222106,0.244819105717821,0.1110008761824644,0.2683950354531593,0.1457814124385437,0.2936007439097248,0.2209392853285815,0.228593622266086,0.2260079480571444,0.3112705103032851,0.1380167866722881,0.1066293957964016,0.1976955061524349,0.998930618038583,0.2290107641221075,0.1132214497585549,0.1888444385991093,0.1217358188488448,0.2055354884450931,0.3134952793785923,0.4702170779657298,0.2284782613182171,0.09283201392497364,0.3683370980822882,0.2287770576681803,0.2677131860268712,0.1836788709109096,0.128674847147627,0.07774111420434281,0.21262727244406,0.2920446362535642,0.1963542130286454,0.2287705099833819,0.3195801015233223,0.2347824100475948,0.2286179777449961,0.2284322216326059,0.4678841064616672,0.2644767203959287,0.2285658213804648,0.2287619002464101,0.3350126585764052,0.3097514862948038,0.1963542130286452,0.1923221157024793,0.2290009604149898,0.2379432970455601,0.2285906263815622,0.2287902759084132,0.1971202656755543,0.1963542130286453,0.1252082022965393,0.1368755341484595,0.2282644388166527,0.2149029270148081,0.2223936456664249,0.1535207769449158,0.1145873022944981,0.3606587891766962,0.1570572988739341,0.1604286995107946,0.09443055514904011,0.1696889184981855,5.025241952010213e-05,4.074225304320116e-05,0.0006252369763419549,0.1963542130286453,0.2142191901246695,0.1182772270065339,0.0005107357648983132,6.200356048718977e-06,5.1904401651569e-06,4.14189007913374e-07,8.060553786738823e-06,3.812963605839965e-05,0.0004585660948854315,0.005054392142856853,0.0009655265069427018,0.0002651312958780783
2.590071319368548e-05,0.2456613642151484,0.1394189287608248,0.07518214890596353,0.07006562734353336,0.2380105035767436,6.112156280939567e-06,8.026250536746022e-07,0.108550041551498,0.1385870471056784,0.01693506891551813,0.09810314174493202,0.1930650534854368,0.1252082022965395,0.05573754059762073,0.0591007710187418,0.1458643409015931,0.1685586748590782,0.1280014331335065,0.07741291390550623,0.2682538566668509,0.1457814124385436,0.2322284201945653,0.125596538921314,0.4046666540483286,0.09372521442151421,0.1974547593650093,0.0961151430659703,0.07752854306321093,0.1075794499827031,0.3513131870505305,0.4040337540507792,0.3661519912832031,0.1432266263168619,0.08670546406143849,0.08925098505402546,0.3134952793785927,0.1586005622433296,0.4042316312503407,0.1804606271463726,0.7375850671171186,0.4042349775322056,0.06251430920495754,0.136835151374695,0.1268652300778118,0.07630457733653362,0.08317262399585564,0.3895821859158544,0.3357233078993485,0.4042319768225047,0.1984960748214162,0.1790095019177606,0.4043967502917028,0.4041536770209159,0.1292687895997059,0.2644767203959288,0.4040367863819205,0.4042234880311618,0.2091450169236035,0.3097514862948055,0.4282505558673396,0.3472711317177525,0.4046301660054409,0.4105544295641393,0.404484081909913,0.4042330586910447,0.1074830410938677,0.1457814124385442,0.05910077101874177,0.04131455031396242,0.4041102165696339,0.3901916259738337,0.1687517986059887,0.113031304460346,0.1145873022944981,0.2859409360648993,0.1175532412956684,0.06265064486803629,0.1293621660584332,0.09374814723337557,0.0005536181195845354,0.0004872165417986773,0.0001362996639548564,0.2590671668141944,0.1586005622433294,0.08529632228443579,0.0002674540141782878,7.16862187089213e-05,6.018062978990771e-07,0.0005587500374299713,0.0008895385750655828,8.997840766939974e-09,0.0003648198365797891,1.80171389915593e-05,0.0006630645545028079,0.003570429125951351
0.001472061371270106,0.2925900622376693,0.1608438596009566,0.158356642287511,0.1686323143470004,0.1908458609421198,4.413634408153521e-05,4.226303329700505e-08,0.354664410560776,0.1470816956348355,0.04251275278920989,0.108668317330338,0.2007200277208832,0.1021859090580814,0.1746299565911603,0.1021859090580814,0.2651960556884892,0.3530167599453302,0.1078243242475481,0.1229108850215956,0.4267715932032274,0.0860163677209996,0.1826856599168016,0.2841636698848125,0.1413211374613481,0.1391361424317482,0.5597681112037131,0.05416626852287124,0.1609353482677442,0.08762193816015644,0.3476724315796996,0.1412994423712647,0.1723252028974997,0.2964795346544434,0.2132584624364645,0.271827485550765,0.3757912504437511,0.1715094798984712,0.1411704279672248,0.1419710241073122,0.2910997366836163,0.1411736451789487,0.2109672009953053,0.3112230013085767,0.1796053387597669,0.1575554445627579,0.3717586749201955,0.1251792825053885,0.2057692772401799,0.141160668621232,0.3832093835535731,0.1863247188013518,0.1413182853111919,0.1411319557477965,0.2925957649206463,0.1159687819738646,0.1411629089521057,0.1411585775017026,0.4085518215461386,0.3873211849593329,0.2057692772401793,0.1127908553328362,0.1413972730636639,0.1952445261491139,0.1410909446095295,0.1411600657941008,0.2066886272461402,0.1570572988739342,0.1405228409161997,0.1120677483294738,0.1408649376067861,0.1257687268420851,0.1764944526379004,0.1238134421015187,0.1280308186232113,0.2206916782505789,0.208764506384467,0.2135040923613865,0.2926809223402448,0.1822217436995686,0.004366485919124548,1.015298949504521e-06,0.0002350933627179206,0.420907511373295,0.1280308186232113,0.2610295037993595,2.08100443269264e-06,0.0003969965136361463,2.613692781290785e-06,2.049909879604093e-06,1.571763623419895e-05,0.0007745717651911776,3.374857866701393e-07,1.071097777537632e-06,3.511311342213123e-05,5.571896410139818e-08
1.463977025502764e-07,0.2487759876042142,0.1608438596009567,0.16014041168808,0.1144462633014741,0.1401261896322702,4.433369168492458e-08,0.0001246729618633092,0.2856627494782996,0.1116182682184865,0.06483940206497252,0.108668317330338,0.2525439223629751,0.1887521248063458,0.3046630786197854,0.3212878261605644,0.06132549193149681,0.1362778243118451,0.3188361580111072,0.1655822209041863,0.1592004305085871,0.1175532412956681,0.2854945412761796,0.1752026463451374,0.0997214206754867,0.1771497695317954,0.1527466577889716,0.1556043747810069,0.2686429111090183,0.09040439172718671,0.1577511195700462,0.0996736499431152,0.1304681496591798,0.2909665349673801,0.5126894968963376,0.1263839549853272,0.1948582219356826,0.2252214735341341,0.09961327763064277,0.2507733239888649,0.1280945653313244,0.09966264356215566,0.2663467305077753,0.3114898308533814,0.5465384229401741,0.2705473756754525,0.06874608791046501,0.08773578466864891,0.06129576846305839,0.09965599847680486,0.3115218979772703,0.1372480566590027,0.09956319018824471,0.09950252118506135,0.2314157228201263,0.08195344108434338,0.09962222929837002,0.09965228005398649,0.2656162168005102,0.1452425334111732,0.117553241295668,0.1127908553328363,0.09970103054271309,0.1434718570851086,0.09939670480414371,0.09965253962919596,0.1211310982628192,0.08601636772099996,0.5137515531402853,0.1552861061693648,0.09934695102666921,0.08828966325734344,0.1027439816247174,0.2696635098874523,0.1280308186232112,0.2862101093027464,0.09449048472068651,0.332540211364314,0.1385777136102429,0.2863931275863781,0.000410080282060423,5.548304574625645e-07,3.501743411326814e-06,0.1175532412956684,0.09339489681467826,0.2178522461743531,0.0003929782180511305,6.632582474116758e-05,0.0002149641276466189,0.0001651830567954615,0.0001486783088925012,0.0001336984478092897,5.598265939764446e-05,1.514669172912505e-07,0.005853707836020789,0.0001885497297235349
